nome,rarita,massimo_numero_per_drop,max_per_persona,sticker,emoji
TNT,2,1,1,TNT.webp
Cassa,2,1,1,Wumpa_create.webp
Nitro,2,1,1,Nitro.webp
La Sfera del Drago Shenron 1,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Shenron 2,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Shenron 3,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Shenron 4,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Shenron 5,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Shenron 6,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Shenron 7,2,1,1,sfera_drago_shenron.webp,🐉
La Sfera del Drago Porunga 1,2,1,1,sfera_drago_porunga.webp,🐉
La Sfera del Drago Porunga 2,2,1,1,sfera_drago_porunga.webp,🐉
La Sfera del Drago Porunga 3,2,1,1,sfera_drago_porunga.webp,🐉
La Sfera del Drago Porunga 4,2,1,1,sfera_drago_porunga.webp,🐉
La Sfera del Drago Porunga 5,2,1,1,sfera_drago_porunga.webp,🐉
La Sfera del Drago Porunga 6,2,1,1,sfera_drago_porunga.webp,🐉
La Sfera del Drago Porunga 7,2,1,1,sfera_drago_porunga.webp,🐉
